id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
807050592,Crosswalk - Continental,SHADY AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.4381447,-79.91937193
2042895454,Crosswalk - Continental,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-18,40.4379665,-79.91934795
1060846246,Crosswalk - Ladder,PENN AVE,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44744321,-79.98972144
1210645302,Crosswalk - Two Lined,S MILLVALE AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.462293,-79.94564618
203774959,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43630167,-79.91912667
1682092167,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43618021,-79.91911326
1833770973,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43540851,-79.91901133
1881937877,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.4352411,-79.91897244
1257699802,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43359152,-79.91856206
136334111,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43347719,-79.91852183
2127146728,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43236656,-79.91825361
950352819,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43222877,-79.91822679
1731315640,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.4299564,-79.92036988
865368389,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.42924589,-79.92113832
1959382705,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46280215,-79.9468867
579893681,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42911992,-79.92126597
1019997010,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42541001,-79.92385565
1019214643,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42525892,-79.92388381
671983144,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42333854,-79.92412521
821393991,Crosswalk - Ladder,BEACON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43475892,-79.91644068
883003600,Crosswalk - Ladder,MULHATTON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43483242,-79.91651176
610088195,Crosswalk - Continental,DENNISTON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-18,40.43799517,-79.91771576
1597417983,Crosswalk - Continental,DENNISTON ST,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43811663,-79.91773857
990860156,Crosswalk - Two Lined,DENNISTON ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44199323,-79.91853518
2036320608,Crosswalk - Two Lined,DENNISTON ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44211788,-79.91857306
711698894,Crosswalk - Two Lined,S MATHILDA ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.4628348,-79.94680489
2132065876,Crosswalk - Two Lined,DENNISTON ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44591055,-79.91971702
1534907224,Crosswalk - Two Lined,DENNISTON ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44601874,-79.91974798
1220577328,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44595342,-79.9197976
1957727395,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44597792,-79.91965678
1278283527,Crosswalk - Two Lined,LYNDHURST GRN,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45218903,-79.91580245
10358057,Crosswalk - Ladder,BEECHWOOD BLVD,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45216453,-79.91594595
848312040,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44626164,-79.91837066
255280194,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44616877,-79.91846856
1129959345,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.4462198,-79.91823488
29136854,Crosswalk - Two Lined,FENNIMORE ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44661477,-79.91593087
1323227651,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46278787,-79.94672442
1130377682,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Point Breeze,8,14,42003140400,3,14,4,2-18,40.44441433,-79.91777623
687400915,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44424695,-79.91775462
1433970414,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44236363,-79.91719239
1809909919,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.4422187,-79.91715298
799844447,Crosswalk - Continental,BEECHWOOD BLVD,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43811553,-79.91616599
319134456,Crosswalk - Ladder,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-18,40.43798794,-79.91611905
980502099,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43271364,-79.91507567
1213362279,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43256665,-79.91512007
361893191,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43160913,-79.91518176
102702503,Crosswalk - Ladder,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003980300,3,14,4,2-21,40.43034941,-79.91520053
1879061517,Crosswalk - Two Lined,S MATHILDA ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46240422,-79.94686524
767214295,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42799518,-79.91608382
1829032004,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42786191,-79.91613771
794469128,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42611311,-79.91682838
795006874,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42603797,-79.91697228
882582797,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42500072,-79.91992539
1369163815,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42486915,-79.91997751
1726581194,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42080065,-79.92138299
1379545569,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.41813786,-79.92419261
1652552223,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.4182124,-79.92432672
1641735321,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-12,40.4189945,-79.92597226
96690967,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46244299,-79.946766
268271957,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,15,42003151700,3,15,4,2-12,40.41944885,-79.92688018
1598446437,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Squirrel Hill South,5,15,42003151700,3,15,4,2-12,40.41933034,-79.92688208
738202759,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.41824052,-79.92422194
1029041823,Crosswalk - Two Lined,MORROWFIELD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42666243,-79.91934434
1882082678,Crosswalk - Ladder,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42638577,-79.91840341
1239516537,Crosswalk - Ladder,BEECHWOOD BLVD,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42628146,-79.91799304
90925032,Crosswalk - Two Lined,TILBURY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43182269,-79.91813519
615448491,Crosswalk - Two Lined,TILBURY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43037414,-79.91777444
1868682015,Crosswalk - Two Lined,TILBURY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43024143,-79.91777168
712091074,Crosswalk - Ladder,TILBURY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42852128,-79.91848784
1103988243,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46285725,-79.94770209
178209366,Crosswalk - Ladder,TILBURY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42837632,-79.91853209
247768115,Crosswalk - Two Lined,TILBURY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42671126,-79.91922946
641167873,Crosswalk - Two Lined,ANITA AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42599254,-79.91675378
1795555633,Crosswalk - Two Lined,MONITOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42592618,-79.91689192
304256379,Crosswalk - Two Lined,MONITOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42491752,-79.91985307
927908254,Crosswalk - Two Lined,MONITOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42494712,-79.92006363
668723786,Crosswalk - Two Lined,MONITOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42532384,-79.92378922
581793619,Crosswalk - Two Lined,MONITOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42534733,-79.92396289
2128730969,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42548209,-79.92684761
1529166090,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.4254341,-79.92668399
828350363,Crosswalk - Two Lined,EDMOND ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46291031,-79.94778524
90634524,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42309412,-79.92756644
2105131620,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42299101,-79.92759595
1545534822,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42205275,-79.92775687
918270748,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.41970218,-79.92717215
2068355869,Crosswalk - Two Lined,BEECHWOOD BLVD,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42700808,-79.93846426
773063339,Crosswalk - Ladder,SHADY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.4239484,-79.92395619
222584048,Crosswalk - Two Lined,LILAC ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42328274,-79.92399105
149308006,Crosswalk - Two Lined,LILAC ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42320515,-79.92495665
630974109,Crosswalk - Two Lined,LILAC ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42309387,-79.9261851
1256960244,Crosswalk - Two Lined,LILAC ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.4230959,-79.92632189
246056738,Crosswalk - Two Lined,CORDAY WAY,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46160425,-79.94789789
851024842,Crosswalk - Two Lined,LILAC ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42305711,-79.92747658
635646893,Crosswalk - Two Lined,LILAC ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42303771,-79.92768446
1690290642,Crosswalk - Continental,LILAC ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42320296,-79.9285604
914228040,Crosswalk - Continental,LILAC ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42324176,-79.92875786
1351862869,Crosswalk - Two Lined,SALINE ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42314068,-79.92627012
687076446,Crosswalk - Two Lined,SALINE ST,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41912816,-79.92607163
823526381,Crosswalk - Two Lined,LUDWICK ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42263933,-79.92500412
981597370,Crosswalk - Two Lined,LUDWICK ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42167553,-79.92502959
1764821063,Crosswalk - Two Lined,LANDVIEW AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42161836,-79.9251114
1178372214,Crosswalk - Two Lined,ROSEMOOR ST,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-15,40.42256377,-79.92490755
173332043,Crosswalk - Two Lined,EDMOND ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46160936,-79.94796763
622524356,Crosswalk - Two Lined,LORETTA ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42210128,-79.92784859
932332504,Crosswalk - Ladder,LORETTA ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42195732,-79.92874847
1492271184,Crosswalk - Ladder,LORETTA ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42192786,-79.92895883
2051886243,Crosswalk - Two Lined,LORETTA ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42180432,-79.92968706
2126842318,Crosswalk - Two Lined,LORETTA ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42177879,-79.92983055
2027057507,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.41985628,-79.92922974
2096240720,Crosswalk - Two Lined,W CARSON ST,f,South Shore,2,19,42003980700,5,19,3,4-2,40.43388544,-80.00685875
1082977997,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42174306,-79.9297407
1532280097,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42184925,-79.92977289
765381277,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42235564,-79.92992309
1510847842,Crosswalk - Ladder,PENN AVE,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44731155,-79.98989981
136591577,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,9,42003080900,2,9,5,3-6,40.46354292,-79.94897882
622104974,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42246387,-79.92995527
739773851,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42420152,-79.93625176
790321852,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42414673,-79.93641867
475823788,Crosswalk - Ladder,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42609464,-79.93848933
222541659,Crosswalk - Ladder,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.4262488,-79.93874951
1524531295,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42621103,-79.93971108
1525557626,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42617835,-79.9398747
1837313794,Crosswalk - Continental,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42555254,-79.9423772
171438713,Crosswalk - Continental,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42551885,-79.94252874
309456960,Crosswalk - Continental,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42532283,-79.94375854
770374734,Crosswalk - Two Lined,PEARL ST,f,Bloomfield,7,9,42003080900,2,9,5,3-6,40.46345619,-79.94896541
1533443493,Crosswalk - Continental,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42533406,-79.94393288
1269304640,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42519113,-79.94701474
1092132811,Crosswalk - Two Lined,GREENFIELD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-12,40.42493794,-79.95191346
317117828,Crosswalk - Two Lined,WELFER ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42479808,-79.92712582
609707118,Crosswalk - Two Lined,HAZELWOOD AVE,f,Squirrel Hill South,5,15,42003151700,3,15,4,2-12,40.41959422,-79.92692198
1854765576,Crosswalk - Two Lined,HAZELWOOD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.41962485,-79.92732029
932925524,Crosswalk - Two Lined,HAZELWOOD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.41968202,-79.9280418
102161001,Crosswalk - Two Lined,HAZELWOOD AVE,f,Greenfield,5,15,42003562300,3,15,4,2-12,40.4197464,-79.92903364
619713210,Crosswalk - Two Lined,HAZELWOOD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41351902,-79.93948352
1637158341,Crosswalk - Two Lined,HAZELWOOD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41218749,-79.94112369
1516409919,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46346741,-79.94888227
1386141786,Crosswalk - Two Lined,HAZELWOOD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.4119363,-79.94172854
1632872345,Crosswalk - Two Lined,HAZELWOOD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41132975,-79.94463264
961296569,Crosswalk - Two Lined,HAZELWOOD AVE,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41130013,-79.94481503
1554557017,Crosswalk - Two Lined,BROWNS HILL RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41550707,-79.92489024
834090063,Crosswalk - Two Lined,BROWNS HILL RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41530081,-79.92470953
618482962,Crosswalk - Two Lined,BROWNS HILL RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41389555,-79.92286272
781167447,Crosswalk - Two Lined,BROWNS HILL RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41551906,-79.92473356
340830637,Crosswalk - Two Lined,IMOGENE RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41533323,-79.92491059
1330629661,Crosswalk - Two Lined,PARKVIEW BLVD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41387615,-79.92259718
1281337225,Crosswalk - Two Lined,JOHNSTON AVE,f,Glen Hazel,5,15,42003562300,3,15,4,2-13,40.40684658,-79.92725886
1501371717,Crosswalk - Two Lined,PEARL ST,f,Bloomfield,7,9,42003080900,2,9,5,3-6,40.46355925,-79.94889299
1436034629,Crosswalk - Two Lined,JOHNSTON AVE,f,Glen Hazel,5,15,42003562300,3,15,4,2-13,40.40662294,-79.92776714
706023074,Crosswalk - Two Lined,JOHNSTON AVE,f,Glen Hazel,5,15,42003562300,3,15,4,2-13,40.40624238,-79.93258777
1653404108,Crosswalk - Two Lined,JOHNSTON AVE,f,Glen Hazel,5,15,42003562300,3,15,4,2-13,40.40609022,-79.93304241
133693399,Crosswalk - Two Lined,JOHNSTON AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40536209,-79.93698257
24967562,Crosswalk - Two Lined,JOHNSTON AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40542848,-79.93717166
1399502188,Crosswalk - Two Lined,JOHNSTON AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40649666,-79.94143102
632034373,Crosswalk - Two Lined,JOHNSTON AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40637615,-79.9418843
1820588725,Crosswalk - Two Lined,JOHNSTON AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40610247,-79.94289818
1190914020,Crosswalk - Two Lined,OLD BROWNS HILL RD,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-12,40.41434314,-79.92205474
1627174353,Crosswalk - Two Lined,WINTERBURN AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42624691,-79.9397828
1670272117,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,9,42003090300,2,9,5,3-6,40.46403881,-79.94966278
1275816393,Crosswalk - Two Lined,WINTERBURN AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42612951,-79.93979084
1139319721,Crosswalk - Continental,LYDIA ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42559744,-79.94247982
943920550,Crosswalk - Continental,LYDIA ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42548412,-79.94243154
2040124432,Crosswalk - Two Lined,LYDIA ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42633351,-79.94278559
1226128866,Crosswalk - Two Lined,LYDIA ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42624163,-79.94274804
1949011280,Crosswalk - Two Lined,ALGER ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.4262743,-79.94283549
1964436934,Crosswalk - Two Lined,ALGER ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42630838,-79.9426816
1308198756,Crosswalk - Two Lined,ALGER ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42730171,-79.9386851
792838291,Crosswalk - Two Lined,GREENFIELD BRG,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42714347,-79.93858587
1662592701,Crosswalk - Two Lined,RONALD ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.426962,-79.93855201
1485547705,Crosswalk - Two Lined,TAYLOR ST,f,Bloomfield,7,9,42003090300,2,9,5,3-6,40.46397044,-79.94966144
26229755,Crosswalk - Two Lined,GREENFIELD AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42440768,-79.93593552
1005360653,Crosswalk - Two Lined,MCCASLIN ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42423718,-79.93633114
1033131488,Crosswalk - Two Lined,MCCASLIN ST,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.42411977,-79.9363231
455581638,Crosswalk - Two Lined,SALINE ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42503993,-79.95206246
208516846,Crosswalk - Two Lined,SALINE ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42694699,-79.94945938
729448074,Crosswalk - Two Lined,SALINE ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42709195,-79.9488076
612957935,Crosswalk - Two Lined,BOUNDARY ST,f,Squirrel Hill South,3,14,42003151600,3,14,4,2-12,40.42911431,-79.9496069
1086332746,Crosswalk - Two Lined,ALEXIS ST,f,Greenfield,5,15,42003151600,3,15,4,2-12,40.42687858,-79.94944328
504661761,Crosswalk - Two Lined,IRVINE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-12,40.42483064,-79.95197798
738316810,Crosswalk - Ladder,IRVINE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41610933,-79.94678119
1588076563,Crosswalk - Two Lined,ELLA ST,f,Bloomfield,7,9,42003090300,2,9,5,3-6,40.46320927,-79.95175223
1191458396,Crosswalk - Two Lined,IRVINE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41137043,-79.94475211
273206314,Crosswalk - Two Lined,SECOND AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.411241,-79.94469946
674529661,Crosswalk - Continental,SECOND AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.41004422,-79.94411072
2097302295,Crosswalk - Continental,SECOND AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40993394,-79.94408255
566403451,Crosswalk - Continental,SECOND AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40909259,-79.94383591
1446716487,Crosswalk - Two Lined,SECOND AVE,f,Hazelwood,5,15,42003562300,3,15,4,2-13,40.40865043,-79.94371656
